datainicial,datafinal,cd_anoexecucao,cd_exercicio,administracao,cd_orgao,sigla_orgao,ds_orgao,cd_unidade,ds_unidade,cd_funcao,ds_funcao,cd_subfuncao,ds_subfuncao,cd_programa,ds_programa,pa,papa,projetoatividade,ds_projeto_atividade,cd_despesa,ds_despesa,categoria_despesa,ds_categoria,grupo_despesa,ds_grupo,cd_modalidade,ds_modalidade,cd_elemento,cd_fonte,ds_fonte,sld_orcado_ano,vl_atualizado,vl_congelado,vl_descongelado,vl_congeladoliquido,vl_reservado,vl_cancelado,vl_reservadoliquido,vl_empenhado,vl_anulado,vl_empenhadoliquido,vl_liquidado,vl_pago
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33901400.0,Diárias - Civil,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,14.0,0.0,Tesouro Municipal,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,100000.0,100000.0,0.0,0.0,0.0,61097.16,19003.08,42094.08,54027.75,11933.67,42094.08,29047.36,29047.36
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,1673039.0,1739782.23,0.0,0.0,0.0,3112380.3,1391704.77,1720675.53,1942940.75,518835.93,1424104.82,746893.86,675339.26
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,21884.0,21884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,20000.0,20000.0,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,361.0,Ensino Fundamental,3023.0,Superação da extrema pobreza,Atividade,Atividade,2826.0,Alfabetização de Jovens e Adultos,33503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,465360.0,465360.0,0.0,0.0,0.0,422968.29,0.0,422968.29,422968.29,0.0,422968.29,197395.74,197395.74
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,365.0,Educação Infantil,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2825.0,Operação e Manutenção de CEIs e Creches da rede conveniada e outras modalidades de parcerias,33503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,97253457.0,123799024.45,0.0,0.0,0.0,107599958.16,9926654.22,97673303.94,95773305.14,1538334.23,94234970.91,58244002.56,58244002.56
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,365.0,Educação Infantil,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2825.0,Operação e Manutenção de CEIs e Creches da rede conveniada e outras modalidades de parcerias,33509200.0,Despesas de Exercícios Anteriores,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,92.0,0.0,Tesouro Municipal,0.0,163865.21,0.0,0.0,0.0,163865.21,0.0,163865.21,163865.21,0.0,163865.21,163865.21,163865.21
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,758909.0,758909.0,0.0,0.0,0.0,304639.83,116047.65,188592.18,293093.51,104501.33,188592.18,168562.78,167764.19
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,146795.0,146795.0,0.0,0.0,0.0,81946.5,3600.0,78346.5,70546.5,0.0,70546.5,53820.0,53820.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,15225738.0,15225738.0,0.0,0.0,0.0,15302022.78,2458749.07,12843273.71,12369518.59,315477.84,12054040.75,5833135.99,5706063.61
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,29359.0,29359.0,0.0,0.0,0.0,22185.8,0.0,22185.8,13597.21,0.0,13597.21,10764.0,8530.8
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,100000.0,100000.0,100000.0,100000.0,0.0,9959.0,1474.2,8484.8,8484.8,0.0,8484.8,8484.8,8484.8
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2839.0,Transferência de Recursos Financeiros  para as Unidades Educacionais,33503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,5462146.0,5462146.0,0.0,0.0,0.0,3314693.8,57575.8,3257118.0,3310373.0,71804.6,3238568.4,3238568.4,2683325.85
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2839.0,Transferência de Recursos Financeiros  para as Unidades Educacionais,44505200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,50.0,Transferências a Instituições Privadas sem fins Lucrativos,52.0,0.0,Tesouro Municipal,1365537.0,1365537.0,1749537.0,1365537.0,384000.0,761371.95,62284.95,699087.0,701577.6,4362.0,697215.6,697215.6,576730.65
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,127380.0,127380.0,0.0,0.0,0.0,72472.28,33806.25,38666.03,69706.03,31040.0,38666.03,34559.33,34559.33
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,5615556.0,5454805.26,0.0,0.0,0.0,5654272.36,446632.6,5207639.76,5492416.89,425000.0,5067416.89,2109950.99,2093813.89
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,33909200.0,Despesas de Exercícios Anteriores,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,92.0,0.0,Tesouro Municipal,0.0,94007.51,0.0,0.0,0.0,94007.51,0.0,94007.51,188015.02,94007.51,94007.51,94007.51,94007.51
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,20000.0,20000.0,20000.0,20000.0,0.0,1973.02,3.02,1970.0,1970.0,0.0,1970.0,1970.0,1970.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2864.0,Ações Complementares do Sistema Municipal de Ensino,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,15000.0,15000.0,0.0,0.0,0.0,19316.67,10346.67,8970.0,19316.67,10346.67,8970.0,8970.0,8970.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2864.0,Ações Complementares do Sistema Municipal de Ensino,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,677141.0,677141.0,0.0,0.0,0.0,777268.45,161047.28,616221.17,417747.56,0.0,417747.56,269680.18,245917.18
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2864.0,Ações Complementares do Sistema Municipal de Ensino,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,15000.0,15000.0,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903100.0,"Premiações Culturais, Artísticas, Científicas, Desport. e Outras",3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,31.0,0.0,Tesouro Municipal,10000.0,10000.0,0.0,0.0,0.0,7997.0,0.0,7997.0,7997.0,0.0,7997.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,2000000.0,2000000.0,500000.0,0.0,500000.0,1358646.0,0.0,1358646.0,1350738.0,0.0,1350738.0,793938.0,525658.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,10000.0,10000.0,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,10000.0,10000.0,10000.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33901400.0,Diárias - Civil,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,14.0,0.0,Tesouro Municipal,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,80000.0,80000.0,0.0,0.0,0.0,80000.0,3111.39,76888.61,76888.61,0.0,76888.61,72649.61,72492.61
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903300.0,Passagens e Despesas com Locomoção,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,33.0,0.0,Tesouro Municipal,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,158400.0,158400.0,0.0,0.0,0.0,55061.0,3060.0,52001.0,48641.0,0.0,48641.0,26597.0,22205.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,5522762.0,5522527.6,0.0,0.0,0.0,7243076.82,1721507.19,5521569.63,6066726.93,579493.47,5487233.46,2614681.46,2601664.41
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,15.0,Diretoria Regional de Educação - Campo Limpo,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,4000.0,4000.0,0.0,0.0,0.0,4000.0,0.0,4000.0,4000.0,0.0,4000.0,4000.0,4000.0
